datetime,pm1,pm25,relativehumidity,temperature,um003,hour,day,month,day_of_week,pm25_rolling,pm25_lag1,future_pm25
2026-06-02 15:00:00+00:00,23.5,35.2,60.0,26.2,1343.0,15,2,6,1,34.100000000000065,34.6,47.5
2026-06-02 16:00:00+00:00,30.7,47.5,60.0,26.1,2110.0,16,2,6,1,39.10000000000007,35.2,35.3
2026-06-02 17:00:00+00:00,23.7,35.3,61.0,26.0,1421.0,17,2,6,1,39.3333333333334,47.5,32.5
2026-06-02 18:00:00+00:00,21.9,32.5,61.0,25.9,1192.0,18,2,6,1,38.4333333333334,35.3,27.4
2026-06-02 19:00:00+00:00,18.9,27.4,62.0,25.5,972.0,19,2,6,1,31.733333333333395,32.5,28.4
2026-06-02 20:00:00+00:00,19.4,28.4,62.0,25.4,1014.0,20,2,6,1,29.433333333333398,27.4,31.4
2026-06-02 21:00:00+00:00,21.4,31.4,63.0,25.0,1170.0,21,2,6,1,29.06666666666673,28.4,56.4
2026-06-02 22:00:00+00:00,35.4,56.4,64.0,24.8,2604.0,22,2,6,1,38.7333333333334,31.4,50.2
2026-06-02 23:00:00+00:00,31.8,50.2,61.0,24.9,2239.0,23,2,6,1,46.000000000000064,56.4,59.8
2026-06-03 00:00:00+00:00,38.3,59.8,58.0,25.6,2771.0,0,3,6,2,55.46666666666673,50.2,55.7
2026-06-03 01:00:00+00:00,34.1,55.7,56.0,26.5,2548.0,1,3,6,2,55.2333333333334,59.8,54.3
2026-06-03 02:00:00+00:00,33.8,54.3,53.0,27.6,2483.0,2,3,6,2,56.60000000000007,55.7,52.9
2026-06-03 03:00:00+00:00,33.1,52.9,48.0,28.9,2414.0,3,3,6,2,54.30000000000007,54.3,49.5
2026-06-03 04:00:00+00:00,31.8,49.5,45.0,29.9,2247.0,4,3,6,2,52.233333333333405,52.9,39.2
2026-06-03 05:00:00+00:00,25.6,39.2,43.0,30.6,1528.0,5,3,6,2,47.20000000000007,49.5,37.8
2026-06-03 06:00:00+00:00,24.6,37.8,42.0,31.5,1459.0,6,3,6,2,42.166666666666735,39.2,38.6
2026-06-03 07:00:00+00:00,25.2,38.6,42.0,31.5,1497.0,7,3,6,2,38.533333333333395,37.8,40.6
2026-06-03 08:00:00+00:00,26.5,40.6,43.0,31.1,1635.0,8,3,6,2,39.000000000000064,38.6,40.9
2026-06-03 09:00:00+00:00,26.6,40.9,49.0,28.7,1642.0,9,3,6,2,40.033333333333395,40.6,39.3
2026-06-03 10:00:00+00:00,26.3,39.3,52.0,27.9,1594.0,10,3,6,2,40.26666666666674,40.9,37.8
2026-06-03 11:00:00+00:00,25.0,37.8,53.0,27.2,1493.0,11,3,6,2,39.3333333333334,39.3,32.8
2026-06-03 12:00:00+00:00,22.4,32.8,55.0,26.7,1239.0,12,3,6,2,36.63333333333339,37.8,30.5
2026-06-03 13:00:00+00:00,21.2,30.5,56.0,26.3,1124.0,13,3,6,2,33.70000000000007,32.8,32.9
2026-06-03 14:00:00+00:00,22.5,32.9,57.0,26.0,1257.0,14,3,6,2,32.06666666666673,30.5,53.4
2026-06-03 15:00:00+00:00,34.3,53.4,58.0,25.6,2516.0,15,3,6,2,38.9333333333334,32.9,59.4
2026-06-03 16:00:00+00:00,37.4,59.4,59.0,25.2,2796.0,16,3,6,2,48.56666666666673,53.4,61.5
2026-06-03 17:00:00+00:00,38.5,61.5,60.0,24.8,2903.0,17,3,6,2,58.10000000000006,59.4,72.8
2026-06-03 18:00:00+00:00,44.7,72.8,61.0,24.4,3341.0,18,3,6,2,64.56666666666673,61.5,54.5
2026-06-03 19:00:00+00:00,34.0,54.5,61.0,24.2,2492.0,19,3,6,2,62.933333333333394,72.8,77.9
2026-06-03 20:00:00+00:00,47.5,77.9,61.0,23.9,3472.0,20,3,6,2,68.40000000000008,54.5,120.5
2026-06-03 21:00:00+00:00,70.9,120.5,62.0,23.7,5231.0,21,3,6,2,84.30000000000007,77.9,94.9
2026-06-03 22:00:00+00:00,55.9,94.9,62.0,23.7,4168.0,22,3,6,2,97.76666666666675,120.5,77.8
2026-06-03 23:00:00+00:00,47.0,77.8,61.0,23.8,3533.0,23,3,6,2,97.7333333333334,94.9,88.4
2026-06-04 00:00:00+00:00,52.9,88.4,58.0,24.9,3969.0,0,4,6,3,87.03333333333342,77.8,67.3
2026-06-04 01:00:00+00:00,40.5,67.3,54.0,26.6,3045.0,1,4,6,3,77.83333333333341,88.4,51.5
2026-06-04 02:00:00+00:00,32.4,51.5,50.0,28.0,2325.0,2,4,6,3,69.06666666666673,67.3,46.0
2026-06-04 03:00:00+00:00,29.6,46.0,46.0,29.6,1978.0,3,4,6,3,54.9333333333334,51.5,53.2
2026-06-04 04:00:00+00:00,33.8,53.2,43.0,30.6,2449.0,4,4,6,3,50.233333333333405,46.0,40.0
2026-06-04 05:00:00+00:00,26.8,40.0,42.0,30.9,1665.0,5,4,6,3,46.40000000000007,53.2,33.1
2026-06-04 06:00:00+00:00,22.6,33.1,44.0,30.2,1265.0,6,4,6,3,42.10000000000007,40.0,57.8
2026-06-04 07:00:00+00:00,36.8,57.8,49.0,29.8,2763.0,7,4,6,3,43.633333333333404,33.1,56.0
2026-06-04 08:00:00+00:00,36.1,56.0,47.0,30.7,2669.0,8,4,6,3,48.96666666666673,57.8,27.3
2026-06-04 09:00:00+00:00,18.3,27.3,45.0,29.8,985.0,9,4,6,3,47.03333333333341,56.0,34.8
2026-06-04 10:00:00+00:00,23.5,34.8,47.0,28.5,1345.0,10,4,6,3,39.36666666666674,27.3,34.3
2026-06-04 11:00:00+00:00,23.1,34.3,50.0,27.5,1328.0,11,4,6,3,32.133333333333404,34.8,37.5
2026-06-04 12:00:00+00:00,24.8,37.5,53.0,27.0,1482.0,12,4,6,3,35.53333333333341,34.3,34.1
2026-06-04 13:00:00+00:00,22.9,34.1,58.0,26.6,1303.0,13,4,6,3,35.300000000000075,37.5,32.6
2026-06-04 14:00:00+00:00,22.4,32.6,60.0,26.2,1236.0,14,4,6,3,34.733333333333405,34.1,65.6
2026-06-04 15:00:00+00:00,39.9,65.6,61.0,25.6,2953.0,15,4,6,3,44.10000000000007,32.6,61.9
2026-06-04 16:00:00+00:00,39.0,61.9,61.0,25.1,2922.0,16,4,6,3,53.36666666666674,65.6,75.0
2026-06-04 17:00:00+00:00,44.1,75.0,61.0,25.0,3331.0,17,4,6,3,67.50000000000007,61.9,86.7
2026-06-04 18:00:00+00:00,49.2,86.7,62.0,24.4,3708.0,18,4,6,3,74.5333333333334,75.0,76.3
2026-06-04 19:00:00+00:00,44.4,76.3,62.0,24.1,3373.0,19,4,6,3,79.33333333333341,86.7,132.9
2026-06-04 20:00:00+00:00,74.8,132.9,62.0,23.9,5560.0,20,4,6,3,98.6333333333334,76.3,130.2
2026-06-04 21:00:00+00:00,74.3,130.2,63.0,23.6,5478.0,21,4,6,3,113.1333333333334,132.9,73.7
2026-06-04 22:00:00+00:00,44.2,73.7,62.0,23.6,3313.0,22,4,6,3,112.26666666666672,130.2,90.9
2026-06-04 23:00:00+00:00,55.1,90.9,62.0,23.9,4116.0,23,4,6,3,98.26666666666672,73.7,97.7
2026-06-05 00:00:00+00:00,59.8,97.7,59.0,25.0,4465.0,0,5,6,4,87.4333333333334,90.9,58.6
2026-06-05 01:00:00+00:00,37.1,58.6,55.0,26.4,2729.0,1,5,6,4,82.40000000000008,97.7,51.3
2026-06-05 02:00:00+00:00,33.0,51.3,51.0,28.0,2361.0,2,5,6,4,69.20000000000006,58.6,36.8
2026-06-05 03:00:00+00:00,24.5,36.8,47.0,30.0,1444.0,3,5,6,4,48.90000000000006,51.3,33.8
2026-06-05 04:00:00+00:00,22.8,33.8,45.0,31.2,1298.0,4,5,6,4,40.633333333333404,36.8,40.0
2026-06-05 05:00:00+00:00,26.9,40.0,44.0,32.3,1681.0,5,5,6,4,36.86666666666673,33.8,43.2
2026-06-05 06:00:00+00:00,28.8,43.2,43.0,33.1,1890.0,6,5,6,4,39.000000000000064,40.0,44.6
2026-06-05 07:00:00+00:00,29.9,44.6,39.0,35.6,2011.0,7,5,6,4,42.600000000000065,43.2,42.5
2026-06-05 08:00:00+00:00,28.8,42.5,37.0,36.7,1871.0,8,5,6,4,43.4333333333334,44.6,44.9
2026-06-05 09:00:00+00:00,29.6,44.9,50.0,30.9,1976.0,9,5,6,4,44.000000000000064,42.5,42.3
2026-06-05 10:00:00+00:00,27.8,42.3,55.0,29.0,1764.0,10,5,6,4,43.2333333333334,44.9,38.7
2026-06-05 11:00:00+00:00,25.4,38.7,58.0,28.1,1553.0,11,5,6,4,41.96666666666673,42.3,32.6
2026-06-05 12:00:00+00:00,22.0,32.6,60.0,27.6,1190.0,12,5,6,4,37.86666666666673,38.7,36.7
2026-06-05 13:00:00+00:00,23.7,36.7,61.0,27.4,1387.0,13,5,6,4,36.00000000000007,32.6,50.9
2026-06-05 14:00:00+00:00,31.2,50.9,62.0,27.1,2097.0,14,5,6,4,40.06666666666674,36.7,64.3
2026-06-05 15:00:00+00:00,39.0,64.3,58.0,26.4,2928.0,15,5,6,4,50.633333333333404,50.9,60.7
2026-06-05 16:00:00+00:00,36.6,60.7,58.0,25.9,2750.0,16,5,6,4,58.633333333333404,64.3,52.9
2026-06-05 17:00:00+00:00,33.0,52.9,56.0,25.8,2421.0,17,5,6,4,59.30000000000006,60.7,44.6
2026-06-05 18:00:00+00:00,27.9,44.6,55.0,24.9,1781.0,18,5,6,4,52.733333333333405,52.9,37.8
2026-06-05 19:00:00+00:00,23.6,37.8,51.0,24.6,1367.0,19,5,6,4,45.10000000000006,44.6,33.1
2026-06-05 20:00:00+00:00,21.1,33.1,50.0,24.0,1122.0,20,5,6,4,38.500000000000064,37.8,45.3
2026-06-05 21:00:00+00:00,27.8,45.3,56.0,23.7,1790.0,21,5,6,4,38.7333333333334,33.1,43.3
2026-06-05 22:00:00+00:00,26.7,43.3,55.0,24.6,1672.0,22,5,6,4,40.56666666666673,45.3,39.8
2026-06-05 23:00:00+00:00,24.8,39.8,51.0,24.6,1473.0,23,5,6,4,42.80000000000007,43.3,51.2
2026-06-06 00:00:00+00:00,31.9,51.2,52.0,25.1,2273.0,0,6,6,5,44.76666666666673,39.8,61.1
2026-06-06 01:00:00+00:00,37.7,61.1,53.0,26.1,2829.0,1,6,6,5,50.70000000000007,51.2,51.5
2026-06-06 02:00:00+00:00,32.4,51.5,50.0,27.4,2328.0,2,6,6,5,54.60000000000006,61.1,53.2
2026-06-06 03:00:00+00:00,33.5,53.2,48.0,28.1,2437.0,3,6,6,5,55.26666666666674,51.5,59.0
2026-06-06 04:00:00+00:00,36.2,59.0,45.0,29.0,2730.0,4,6,6,5,54.56666666666674,53.2,49.6
2026-06-06 05:00:00+00:00,32.1,49.6,42.0,30.0,2270.0,5,6,6,5,53.9333333333334,59.0,41.8
2026-06-06 06:00:00+00:00,27.4,41.8,41.0,29.7,1729.0,6,6,6,5,50.133333333333404,49.6,44.8
2026-06-06 07:00:00+00:00,29.5,44.8,42.0,32.6,1972.0,7,6,6,5,45.40000000000006,41.8,43.5
2026-06-06 08:00:00+00:00,28.9,43.5,36.0,35.3,1912.0,8,6,6,5,43.36666666666673,44.8,45.8
2026-06-06 09:00:00+00:00,29.9,45.8,48.0,29.3,1999.0,9,6,6,5,44.70000000000007,43.5,54.3
2026-06-06 10:00:00+00:00,34.8,54.3,53.0,27.6,2596.0,10,6,6,5,47.86666666666673,45.8,44.5
2026-06-06 11:00:00+00:00,29.4,44.5,52.0,27.2,1960.0,11,6,6,5,48.20000000000007,54.3,49.6
2026-06-06 12:00:00+00:00,32.2,49.6,54.0,26.4,2313.0,12,6,6,5,49.46666666666673,44.5,59.6
2026-06-06 13:00:00+00:00,38.0,59.6,56.0,25.4,2845.0,13,6,6,5,51.233333333333405,49.6,64.4
2026-06-06 14:00:00+00:00,40.0,64.4,57.0,24.8,2998.0,14,6,6,5,57.86666666666674,59.6,60.1
2026-06-06 15:00:00+00:00,37.1,60.1,54.0,24.3,2801.0,15,6,6,5,61.36666666666674,64.4,66.7
2026-06-06 16:00:00+00:00,41.3,66.7,52.0,23.5,3117.0,16,6,6,5,63.733333333333405,60.1,59.7
2026-06-06 17:00:00+00:00,37.2,59.7,54.0,22.7,2797.0,17,6,6,5,62.16666666666674,66.7,51.3
2026-06-06 18:00:00+00:00,33.0,51.3,55.0,22.5,2379.0,18,6,6,5,59.233333333333405,59.7,51.1
2026-06-06 19:00:00+00:00,32.4,51.1,54.0,22.4,2256.0,19,6,6,5,54.033333333333395,51.3,105.4
2026-06-06 20:00:00+00:00,63.2,105.4,58.0,22.0,4708.0,20,6,6,5,69.26666666666672,51.1,86.6
2026-06-06 21:00:00+00:00,52.4,86.6,58.0,21.8,3880.0,21,6,6,5,81.0333333333334,105.4,56.9
2026-06-06 22:00:00+00:00,35.4,56.9,57.0,21.7,2650.0,22,6,6,5,82.96666666666673,86.6,58.6
2026-06-06 23:00:00+00:00,36.5,58.6,55.0,21.8,2729.0,23,6,6,5,67.36666666666673,56.9,93.2
2026-06-07 00:00:00+00:00,56.9,93.2,55.0,22.8,4252.0,0,7,6,6,69.56666666666673,58.6,86.9
2026-06-07 01:00:00+00:00,53.0,86.9,53.0,24.3,3962.0,1,7,6,6,79.56666666666673,93.2,46.9
2026-06-07 02:00:00+00:00,30.7,46.9,50.0,25.9,2095.0,2,7,6,6,75.66666666666673,86.9,37.6
2026-06-07 03:00:00+00:00,25.1,37.6,44.0,27.4,1500.0,3,7,6,6,57.13333333333339,46.9,36.0
2026-06-07 04:00:00+00:00,24.0,36.0,41.0,28.6,1417.0,4,7,6,6,40.16666666666673,37.6,40.2
2026-06-07 05:00:00+00:00,26.1,40.2,37.0,30.4,1585.0,5,7,6,6,37.9333333333334,36.0,38.5
2026-06-07 06:00:00+00:00,25.2,38.5,34.0,31.8,1510.0,6,7,6,6,38.2333333333334,40.2,30.4
2026-06-07 07:00:00+00:00,21.0,30.4,28.0,35.4,1145.0,7,7,6,6,36.36666666666673,38.5,37.4
2026-06-07 08:00:00+00:00,25.5,37.4,28.0,37.7,1535.0,8,7,6,6,35.433333333333394,30.4,42.3
2026-06-07 09:00:00+00:00,28.1,42.3,43.0,29.9,1798.0,9,7,6,6,36.70000000000006,37.4,49.8
2026-06-07 10:00:00+00:00,32.4,49.8,49.0,27.7,2324.0,10,7,6,6,43.16666666666672,42.3,58.3
2026-06-07 11:00:00+00:00,37.1,58.3,52.0,26.8,2761.0,11,7,6,6,50.13333333333339,49.8,51.1
2026-06-07 12:00:00+00:00,33.1,51.1,54.0,26.2,2392.0,12,7,6,6,53.06666666666673,58.3,43.1
2026-06-07 13:00:00+00:00,28.6,43.1,55.0,25.9,1867.0,13,7,6,6,50.83333333333339,51.1,41.2
2026-06-07 14:00:00+00:00,27.5,41.2,57.0,25.5,1731.0,14,7,6,6,45.133333333333404,43.1,46.5
2026-06-07 15:00:00+00:00,30.5,46.5,56.0,25.0,2061.0,15,7,6,6,43.60000000000006,41.2,46.1
2026-06-07 16:00:00+00:00,30.0,46.1,54.0,24.7,2009.0,16,7,6,6,44.60000000000006,46.5,38.1
2026-06-07 17:00:00+00:00,25.3,38.1,55.0,24.5,1524.0,17,7,6,6,43.56666666666673,46.1,36.6
2026-06-07 18:00:00+00:00,24.5,36.6,55.0,24.5,1441.0,18,7,6,6,40.26666666666673,38.1,35.3
2026-06-07 19:00:00+00:00,23.7,35.3,57.0,24.0,1436.0,19,7,6,6,36.666666666666735,36.6,26.0
2026-06-07 20:00:00+00:00,17.8,26.0,55.0,23.9,932.0,20,7,6,6,32.63333333333339,35.3,28.1
2026-06-07 21:00:00+00:00,18.3,28.1,56.0,23.5,1048.0,21,7,6,6,29.800000000000058,26.0,53.3
2026-06-07 22:00:00+00:00,34.4,53.3,58.0,23.1,2476.0,22,7,6,6,35.80000000000006,28.1,82.1
2026-06-07 23:00:00+00:00,52.3,82.1,59.0,22.9,3925.0,23,7,6,6,54.50000000000006,53.3,69.1
2026-06-08 00:00:00+00:00,44.4,69.1,58.0,23.9,3261.0,0,8,6,0,68.16666666666673,82.1,49.9
2026-06-08 01:00:00+00:00,32.8,49.9,55.0,25.0,2351.0,1,8,6,0,67.03333333333339,69.1,45.4
2026-06-08 02:00:00+00:00,30.1,45.4,50.0,26.3,2026.0,2,8,6,0,54.80000000000005,49.9,46.4
2026-06-08 03:00:00+00:00,30.6,46.4,46.0,27.7,2095.0,3,8,6,0,47.233333333333384,45.4,48.1
2026-06-08 04:00:00+00:00,31.4,48.1,44.0,28.9,2209.0,4,8,6,0,46.63333333333338,46.4,48.1
2026-06-08 05:00:00+00:00,31.9,48.1,41.0,30.4,2226.0,5,8,6,0,47.53333333333339,48.1,43.8
2026-06-08 06:00:00+00:00,29.1,43.8,37.0,31.7,1914.0,6,8,6,0,46.66666666666672,48.1,48.0
2026-06-08 07:00:00+00:00,31.7,48.0,33.0,34.9,2245.0,7,8,6,0,46.63333333333339,43.8,49.1
2026-06-08 08:00:00+00:00,32.8,49.1,30.0,36.5,2384.0,8,8,6,0,46.966666666666725,48.0,51.0
2026-06-08 09:00:00+00:00,33.7,51.0,40.0,30.8,2457.0,9,8,6,0,49.366666666666724,49.1,39.6
2026-06-08 10:00:00+00:00,26.8,39.6,49.0,28.0,1642.0,10,8,6,0,46.56666666666672,51.0,39.8
2026-06-08 11:00:00+00:00,26.8,39.8,52.0,26.9,1653.0,11,8,6,0,43.466666666666725,39.6,38.9
2026-06-08 12:00:00+00:00,26.3,38.9,54.0,26.6,1594.0,12,8,6,0,39.43333333333339,39.8,37.7
2026-06-08 13:00:00+00:00,25.6,37.7,55.0,26.5,1532.0,13,8,6,0,38.800000000000054,38.9,42.5
2026-06-08 14:00:00+00:00,28.3,42.5,56.0,26.2,1806.0,14,8,6,0,39.70000000000005,37.7,53.1
2026-06-08 15:00:00+00:00,34.1,53.1,53.0,25.5,2495.0,15,8,6,0,44.433333333333394,42.5,50.2
2026-06-08 16:00:00+00:00,32.6,50.2,53.0,25.0,2328.0,16,8,6,0,48.60000000000006,53.1,47.4
2026-06-08 17:00:00+00:00,30.8,47.4,52.0,24.7,2097.0,17,8,6,0,50.233333333333384,50.2,42.8
2026-06-08 18:00:00+00:00,28.0,42.8,53.0,24.8,1766.0,18,8,6,0,46.80000000000006,47.4,38.3
2026-06-08 19:00:00+00:00,25.1,38.3,53.0,24.7,1502.0,19,8,6,0,42.83333333333339,42.8,55.1
2026-06-08 20:00:00+00:00,35.1,55.1,58.0,23.9,2584.0,20,8,6,0,45.400000000000055,38.3,50.6
2026-06-08 21:00:00+00:00,32.9,50.6,59.0,23.4,2357.0,21,8,6,0,48.00000000000006,55.1,49.8
2026-06-08 22:00:00+00:00,32.2,49.8,58.0,23.3,2283.0,22,8,6,0,51.83333333333339,50.6,48.4
2026-06-08 23:00:00+00:00,31.7,48.4,54.0,23.3,2110.0,23,8,6,0,49.60000000000006,49.8,70.4
2026-06-09 00:00:00+00:00,45.1,70.4,53.0,24.4,3390.0,0,9,6,1,56.20000000000007,48.4,57.1
2026-06-09 01:00:00+00:00,36.9,57.1,51.0,25.4,2774.0,1,9,6,1,58.63333333333339,70.4,49.2
2026-06-09 02:00:00+00:00,32.3,49.2,49.0,26.6,2302.0,2,9,6,1,58.90000000000006,57.1,49.4
2026-06-09 03:00:00+00:00,32.4,49.4,47.0,27.6,2310.0,3,9,6,1,51.900000000000055,49.2,44.7
2026-06-09 04:00:00+00:00,29.8,44.7,43.0,28.7,1985.0,4,9,6,1,47.76666666666673,49.4,38.5
2026-06-09 05:00:00+00:00,26.1,38.5,38.0,30.5,1611.0,5,9,6,1,44.20000000000005,44.7,35.4
2026-06-09 06:00:00+00:00,24.3,35.4,35.0,32.0,1427.0,6,9,6,1,39.53333333333339,38.5,33.7
2026-06-09 07:00:00+00:00,23.4,33.7,31.0,35.1,1337.0,7,9,6,1,35.866666666666724,35.4,32.5
2026-06-09 08:00:00+00:00,22.5,32.5,29.0,36.4,1286.0,8,9,6,1,33.866666666666724,33.7,34.9
2026-06-09 09:00:00+00:00,23.8,34.9,37.0,30.6,1394.0,9,9,6,1,33.70000000000005,32.5,41.8
2026-06-09 10:00:00+00:00,28.0,41.8,43.0,28.3,1788.0,10,9,6,1,36.400000000000055,34.9,47.8
2026-06-09 11:00:00+00:00,32.1,47.8,49.0,27.2,2200.0,11,9,6,1,41.50000000000005,41.8,41.4
2026-06-09 12:00:00+00:00,27.4,41.4,52.0,26.6,1747.0,12,9,6,1,43.66666666666672,47.8,37.5
2026-06-09 13:00:00+00:00,25.1,37.5,54.0,26.2,1490.0,13,9,6,1,42.233333333333384,41.4,38.9
2026-06-09 14:00:00+00:00,26.1,38.9,53.0,26.1,1604.0,14,9,6,1,39.26666666666672,37.5,43.7
2026-06-09 15:00:00+00:00,28.7,43.7,53.0,25.8,1904.0,15,9,6,1,40.033333333333395,38.9,46.9
2026-06-09 16:00:00+00:00,30.6,46.9,52.0,25.1,2089.0,16,9,6,1,43.16666666666672,43.7,49.6
2026-06-09 17:00:00+00:00,32.3,49.6,52.0,24.5,2310.0,17,9,6,1,46.733333333333384,46.9,46.1
2026-06-09 18:00:00+00:00,30.0,46.1,53.0,24.0,1998.0,18,9,6,1,47.53333333333339,49.6,74.8
2026-06-09 19:00:00+00:00,47.2,74.8,59.0,23.6,3504.0,19,9,6,1,56.83333333333339,46.1,35.6
2026-06-09 20:00:00+00:00,23.8,35.6,56.0,23.1,1356.0,20,9,6,1,52.16666666666672,74.8,50.1
2026-06-09 21:00:00+00:00,32.2,50.1,57.0,22.9,2137.0,21,9,6,1,53.50000000000006,35.6,65.8
2026-06-09 22:00:00+00:00,41.7,65.8,58.0,22.7,3019.0,22,9,6,1,50.50000000000006,50.1,46.9
2026-06-09 23:00:00+00:00,30.6,46.9,53.0,22.6,2124.0,23,9,6,1,54.26666666666673,65.8,65.4
2026-06-10 00:00:00+00:00,42.8,65.4,51.0,23.7,3220.0,0,10,6,2,59.36666666666673,46.9,50.7
2026-06-10 01:00:00+00:00,33.3,50.7,51.0,25.8,2360.0,1,10,6,2,54.33333333333339,65.4,41.0
2026-06-10 02:00:00+00:00,27.2,41.0,48.0,27.5,1702.0,2,10,6,2,52.36666666666673,50.7,30.8
2026-06-10 03:00:00+00:00,21.5,30.8,41.0,28.9,1145.0,3,10,6,2,40.83333333333339,41.0,31.5
2026-06-10 04:00:00+00:00,21.7,31.5,38.0,30.0,1189.0,4,10,6,2,34.43333333333339,30.8,33.1
2026-06-10 05:00:00+00:00,22.7,33.1,37.0,31.0,1284.0,5,10,6,2,31.800000000000058,31.5,35.7
2026-06-10 06:00:00+00:00,24.0,35.7,35.0,32.1,1430.0,6,10,6,2,33.433333333333394,33.1,40.6
2026-06-10 07:00:00+00:00,27.4,40.6,32.0,34.6,1745.0,7,10,6,2,36.466666666666725,35.7,43.6
2026-06-10 08:00:00+00:00,29.5,43.6,31.0,37.0,1946.0,8,10,6,2,39.966666666666725,40.6,49.7
2026-06-10 09:00:00+00:00,32.9,49.7,44.0,30.3,2377.0,9,10,6,2,44.63333333333339,43.6,62.0
2026-06-10 10:00:00+00:00,39.8,62.0,50.0,28.2,2982.0,10,10,6,2,51.76666666666673,49.7,61.8
2026-06-10 11:00:00+00:00,39.7,61.8,52.0,27.4,2914.0,11,10,6,2,57.83333333333339,62.0,48.0
2026-06-10 12:00:00+00:00,31.7,48.0,55.0,26.9,2223.0,12,10,6,2,57.26666666666673,61.8,44.6
2026-06-10 13:00:00+00:00,29.7,44.6,56.0,26.4,1968.0,13,10,6,2,51.466666666666725,48.0,38.2
2026-06-10 14:00:00+00:00,25.7,38.2,57.0,26.1,1551.0,14,10,6,2,43.60000000000006,44.6,55.2
2026-06-10 15:00:00+00:00,34.7,55.2,53.0,25.9,2536.0,15,10,6,2,46.00000000000006,38.2,54.3
2026-06-10 16:00:00+00:00,33.8,54.3,51.0,25.1,2492.0,16,10,6,2,49.2333333333334,55.2,48.8
2026-06-10 17:00:00+00:00,31.1,48.8,49.0,24.3,2148.0,17,10,6,2,52.766666666666715,54.3,46.0
2026-06-10 18:00:00+00:00,29.3,46.0,48.0,23.9,1927.0,18,10,6,2,49.70000000000005,48.8,45.9
2026-06-10 19:00:00+00:00,28.9,45.9,49.0,23.3,1895.0,19,10,6,2,46.900000000000055,46.0,45.4
2026-06-10 20:00:00+00:00,28.3,45.4,50.0,23.0,1815.0,20,10,6,2,45.76666666666673,45.9,81.3
2026-06-10 21:00:00+00:00,48.9,81.3,56.0,22.5,3645.0,21,10,6,2,57.53333333333339,45.4,77.0
2026-06-10 22:00:00+00:00,45.7,77.0,58.0,22.2,3436.0,22,10,6,2,67.90000000000005,81.3,88.4
2026-06-10 23:00:00+00:00,53.5,88.4,56.0,22.4,4021.0,23,10,6,2,82.23333333333339,77.0,94.3
2026-06-11 00:00:00+00:00,55.4,94.3,54.0,23.6,4167.0,0,11,6,3,86.56666666666672,88.4,74.7
2026-06-11 01:00:00+00:00,44.5,74.7,53.0,25.1,3368.0,1,11,6,3,85.80000000000007,94.3,52.7
2026-06-11 02:00:00+00:00,33.1,52.7,47.0,26.8,2383.0,2,11,6,3,73.90000000000005,74.7,48.2
2026-06-11 03:00:00+00:00,31.0,48.2,40.0,28.1,2046.0,3,11,6,3,58.533333333333395,52.7,45.3
2026-06-11 04:00:00+00:00,28.8,45.3,39.0,29.9,1925.0,4,11,6,3,48.733333333333384,48.2,25.4
2026-06-11 05:00:00+00:00,15.2,25.4,35.0,31.4,897.0,5,11,6,3,39.63333333333339,45.3,17.5
2026-06-11 06:00:00+00:00,8.6,17.5,30.0,32.9,685.0,6,11,6,3,29.400000000000052,25.4,17.5
2026-06-11 07:00:00+00:00,9.1,17.5,24.0,37.1,717.0,7,11,6,3,20.13333333333339,17.5,30.1
2026-06-11 08:00:00+00:00,20.0,30.1,24.0,39.8,1178.0,8,11,6,3,21.700000000000056,17.5,39.6
2026-06-11 09:00:00+00:00,26.6,39.6,39.0,31.3,1655.0,9,11,6,3,29.066666666666723,30.1,48.6
2026-06-11 10:00:00+00:00,32.0,48.6,46.0,28.9,2274.0,10,11,6,3,39.433333333333394,39.6,47.8
2026-06-11 11:00:00+00:00,31.2,47.8,50.0,27.9,2162.0,11,11,6,3,45.33333333333339,48.6,42.9
2026-06-11 12:00:00+00:00,28.3,42.9,52.0,27.3,1829.0,12,11,6,3,46.433333333333394,47.8,41.9
2026-06-11 13:00:00+00:00,28.1,41.9,54.0,26.7,1805.0,13,11,6,3,44.20000000000005,42.9,55.4
2026-06-11 14:00:00+00:00,36.0,55.4,53.0,26.1,2662.0,14,11,6,3,46.733333333333384,41.9,112.3
2026-06-11 15:00:00+00:00,69.3,112.3,56.0,25.6,5124.0,15,11,6,3,69.86666666666672,55.4,78.6
2026-06-11 16:00:00+00:00,49.0,78.6,57.0,25.2,3665.0,16,11,6,3,82.10000000000005,112.3,76.0
2026-06-11 17:00:00+00:00,47.3,76.0,57.0,24.9,3538.0,17,11,6,3,88.96666666666671,78.6,104.2
2026-06-11 18:00:00+00:00,61.9,104.2,58.0,24.7,4624.0,18,11,6,3,86.26666666666672,76.0,79.2
2026-06-11 19:00:00+00:00,48.5,79.2,59.0,24.3,3620.0,19,11,6,3,86.46666666666674,104.2,213.6
2026-06-11 20:00:00+00:00,115.9,213.6,60.0,24.1,8604.0,20,11,6,3,132.3333333333334,79.2,141.7
2026-06-11 21:00:00+00:00,81.1,141.7,60.0,24.3,6049.0,21,11,6,3,144.8333333333334,213.6,225.4
2026-06-11 22:00:00+00:00,126.6,225.4,60.0,24.4,9314.0,22,11,6,3,193.56666666666672,141.7,183.5
