id,datetime,pm1,pm25,relativehumidity,temperature,um003,created_at,hour,day,month,day_of_week,pm25_rolling,pm25_lag1,future_pm25
3220,2026-04-16 13:00:00+00:00,23.7,36.2,59.0,27.6,1378.0,2026-05-22 20:21:37.787062,13,16,4,3,42.00000000000005,39.9,58.4
3221,2026-04-16 14:00:00+00:00,36.3,58.4,60.0,27.4,2669.0,2026-05-22 20:21:37.790788,14,16,4,3,44.83333333333339,36.2,78.8
3222,2026-04-16 15:00:00+00:00,48.4,78.8,61.0,26.8,3639.0,2026-05-22 20:21:37.794802,15,16,4,3,57.80000000000005,58.4,65.8
3223,2026-04-16 16:00:00+00:00,41.2,65.8,62.0,26.5,3118.0,2026-05-22 20:21:37.798488,16,16,4,3,67.66666666666673,78.8,67.7
3224,2026-04-16 17:00:00+00:00,42.8,67.7,64.0,26.1,3228.0,2026-05-22 20:21:37.802263,17,16,4,3,70.76666666666672,65.8,118.4
3225,2026-04-16 18:00:00+00:00,71.7,118.4,64.0,25.8,5303.0,2026-05-22 20:21:37.806065,18,16,4,3,83.96666666666671,67.7,88.7
3226,2026-04-16 19:00:00+00:00,54.2,88.7,64.0,25.7,4020.0,2026-05-22 20:21:37.809889,19,16,4,3,91.60000000000004,118.4,60.9
3227,2026-04-16 20:00:00+00:00,36.8,60.9,63.0,25.4,2719.0,2026-05-22 20:21:37.813576,20,16,4,3,89.33333333333339,88.7,46.3
3228,2026-04-16 21:00:00+00:00,29.1,46.3,62.0,24.9,1934.0,2026-05-22 20:21:37.817475,21,16,4,3,65.30000000000005,60.9,53.7
3229,2026-04-16 22:00:00+00:00,32.8,53.7,62.0,24.9,2360.0,2026-05-22 20:21:37.821141,22,16,4,3,53.63333333333338,46.3,65.2
3230,2026-04-16 23:00:00+00:00,38.8,65.2,62.0,25.2,2928.0,2026-05-22 20:21:37.824851,23,16,4,3,55.06666666666671,53.7,60.9
3231,2026-04-17 00:00:00+00:00,36.7,60.9,60.0,26.2,2780.0,2026-05-22 20:21:37.828767,0,17,4,4,59.93333333333339,65.2,61.4
3232,2026-04-17 01:00:00+00:00,36.4,61.4,56.0,27.4,2745.0,2026-05-22 20:21:37.832518,1,17,4,4,62.500000000000036,60.9,51.2
3233,2026-04-17 02:00:00+00:00,31.5,51.2,51.0,29.2,2203.0,2026-05-22 20:21:37.836177,2,17,4,4,57.83333333333338,61.4,50.4
3234,2026-04-17 03:00:00+00:00,31.3,50.4,47.0,30.7,2193.0,2026-05-22 20:21:37.839955,3,17,4,4,54.33333333333338,51.2,48.2
3235,2026-04-17 04:00:00+00:00,30.7,48.2,45.0,31.1,2097.0,2026-05-22 20:21:37.843695,4,17,4,4,49.93333333333339,50.4,44.8
3236,2026-04-17 05:00:00+00:00,29.2,44.8,43.0,31.8,1931.0,2026-05-22 20:21:37.847572,5,17,4,4,47.80000000000005,48.2,53.1
3237,2026-04-17 06:00:00+00:00,33.6,53.1,44.0,32.4,2371.0,2026-05-22 20:21:37.852615,6,17,4,4,48.700000000000045,44.8,57.1
3238,2026-04-17 07:00:00+00:00,35.7,57.1,48.0,31.9,2713.0,2026-05-22 20:21:37.856351,7,17,4,4,51.666666666666714,53.1,59.9
3239,2026-04-17 08:00:00+00:00,37.6,59.9,48.0,31.6,2851.0,2026-05-22 20:21:37.860012,8,17,4,4,56.700000000000045,57.1,68.8
3240,2026-04-17 09:00:00+00:00,42.6,68.8,56.0,29.3,3208.0,2026-05-22 20:21:37.863847,9,17,4,4,61.93333333333337,59.9,39.4
3241,2026-04-17 10:00:00+00:00,26.1,39.4,53.0,28.4,1644.0,2026-05-22 20:21:37.867476,10,17,4,4,56.03333333333338,68.8,29.6
3242,2026-04-17 11:00:00+00:00,19.9,29.6,53.0,27.6,1080.0,2026-05-22 20:21:37.871116,11,17,4,4,45.93333333333337,39.4,26.6
3243,2026-04-17 12:00:00+00:00,16.5,26.6,56.0,27.1,985.0,2026-05-22 20:21:37.875002,12,17,4,4,31.866666666666713,29.6,25.6
3244,2026-04-17 13:00:00+00:00,16.1,25.6,57.0,26.9,932.0,2026-05-22 20:21:37.878864,13,17,4,4,27.26666666666672,26.6,18.0
3245,2026-04-17 14:00:00+00:00,9.4,18.0,58.0,26.6,721.0,2026-05-22 20:21:37.882592,14,17,4,4,23.40000000000005,25.6,15.3
3246,2026-04-17 15:00:00+00:00,7.8,15.3,58.0,26.5,653.0,2026-05-22 20:21:37.886483,15,17,4,4,19.633333333333383,18.0,28.5
3247,2026-04-17 16:00:00+00:00,18.2,28.5,60.0,26.0,1098.0,2026-05-22 20:21:37.890338,16,17,4,4,20.600000000000048,15.3,31.7
3248,2026-04-17 17:00:00+00:00,21.8,31.7,61.0,25.7,1226.0,2026-05-22 20:21:37.894355,17,17,4,4,25.166666666666714,28.5,43.3
3249,2026-04-17 18:00:00+00:00,28.4,43.3,62.0,25.4,1853.0,2026-05-22 20:21:37.898240,18,17,4,4,34.50000000000005,31.7,44.9
3250,2026-04-17 19:00:00+00:00,29.1,44.9,62.0,25.0,1914.0,2026-05-22 20:21:37.902000,19,17,4,4,39.96666666666672,43.3,44.0
3251,2026-04-17 20:00:00+00:00,28.2,44.0,61.0,24.6,1807.0,2026-05-22 20:21:37.905803,20,17,4,4,44.06666666666671,44.9,49.2
3252,2026-04-17 21:00:00+00:00,32.4,49.2,63.0,24.4,2292.0,2026-05-22 20:21:37.909680,21,17,4,4,46.03333333333338,44.0,53.5
3253,2026-04-17 22:00:00+00:00,34.3,53.5,64.0,24.1,2520.0,2026-05-22 20:21:37.913514,22,17,4,4,48.90000000000004,49.2,49.3
3254,2026-04-17 23:00:00+00:00,31.5,49.3,61.0,24.6,2229.0,2026-05-22 20:21:37.917350,23,17,4,4,50.666666666666714,53.5,39.0
3255,2026-04-18 00:00:00+00:00,25.8,39.0,60.0,25.6,1547.0,2026-05-22 20:21:37.921300,0,18,4,5,47.266666666666715,49.3,41.3
3256,2026-04-18 01:00:00+00:00,27.3,41.3,55.0,26.9,1695.0,2026-05-22 20:21:37.925014,1,18,4,5,43.200000000000045,39.0,44.1
3257,2026-04-18 02:00:00+00:00,28.9,44.1,51.0,28.2,1893.0,2026-05-22 20:21:37.928874,2,18,4,5,41.46666666666671,41.3,47.0
3258,2026-04-18 03:00:00+00:00,31.0,47.0,47.0,29.9,2138.0,2026-05-22 20:21:37.932942,3,18,4,5,44.13333333333338,44.1,45.1
3259,2026-04-18 04:00:00+00:00,29.7,45.1,44.0,31.2,1984.0,2026-05-22 20:21:37.936735,4,18,4,5,45.40000000000004,47.0,43.6
3260,2026-04-18 05:00:00+00:00,28.2,43.6,44.0,31.1,1781.0,2026-05-22 20:21:37.942058,5,18,4,5,45.233333333333384,45.1,29.5
3261,2026-04-18 07:00:00+00:00,20.8,29.5,49.0,29.6,1126.0,2026-05-22 20:21:37.945916,7,18,4,5,39.40000000000005,43.6,32.0
3262,2026-04-18 08:00:00+00:00,21.9,32.0,60.0,27.3,1188.0,2026-05-22 20:21:37.949775,8,18,4,5,35.03333333333338,29.5,37.4
3263,2026-04-18 09:00:00+00:00,24.8,37.4,59.0,27.5,1493.0,2026-05-22 20:21:37.953970,9,18,4,5,32.96666666666672,32.0,32.1
3264,2026-04-18 10:00:00+00:00,21.9,32.1,56.0,27.4,1212.0,2026-05-22 20:21:37.957893,10,18,4,5,33.83333333333338,37.4,31.5
3265,2026-04-18 11:00:00+00:00,21.3,31.5,58.0,27.1,1156.0,2026-05-22 20:21:37.961654,11,18,4,5,33.666666666666714,32.1,31.9
3266,2026-04-18 12:00:00+00:00,21.6,31.9,59.0,26.9,1187.0,2026-05-22 20:21:37.965704,12,18,4,5,31.833333333333382,31.5,28.7
3267,2026-04-18 13:00:00+00:00,19.9,28.7,60.0,26.7,1038.0,2026-05-22 20:21:37.969424,13,18,4,5,30.700000000000045,31.9,25.2
3268,2026-04-18 14:00:00+00:00,16.6,25.2,61.0,26.5,910.0,2026-05-22 20:21:37.973156,14,18,4,5,28.600000000000048,28.7,31.2
3269,2026-04-18 15:00:00+00:00,20.9,31.2,62.0,26.3,1185.0,2026-05-22 20:21:37.976994,15,18,4,5,28.366666666666713,25.2,22.9
3270,2026-04-18 16:00:00+00:00,13.0,22.9,62.0,26.4,834.0,2026-05-22 20:21:37.980771,16,18,4,5,26.43333333333338,31.2,18.4
3271,2026-04-18 17:00:00+00:00,9.0,18.4,62.0,26.2,706.0,2026-05-22 20:21:37.984628,17,18,4,5,24.166666666666714,22.9,12.6
3272,2026-04-18 18:00:00+00:00,7.4,12.6,62.0,26.0,624.0,2026-05-22 20:21:37.989434,18,18,4,5,17.96666666666671,18.4,19.4
3273,2026-04-18 19:00:00+00:00,10.9,19.4,63.0,25.6,762.0,2026-05-22 20:21:37.994272,19,18,4,5,16.800000000000043,12.6,14.9
3274,2026-04-18 20:00:00+00:00,8.4,14.9,63.0,25.3,651.0,2026-05-22 20:21:37.998260,20,18,4,5,15.63333333333338,19.4,35.1
3275,2026-04-18 21:00:00+00:00,22.7,35.1,63.0,25.0,1304.0,2026-05-22 20:21:38.003959,21,18,4,5,23.133333333333383,14.9,19.2
3276,2026-04-18 22:00:00+00:00,10.7,19.2,64.0,24.8,731.0,2026-05-22 20:21:38.007820,22,18,4,5,23.066666666666716,35.1,24.4
3277,2026-04-18 23:00:00+00:00,13.9,24.4,64.0,25.2,899.0,2026-05-22 20:21:38.011598,23,18,4,5,26.23333333333338,19.2,28.5
3278,2026-04-19 00:00:00+00:00,18.1,28.5,61.0,26.0,1077.0,2026-05-22 20:21:38.015640,0,19,4,6,24.033333333333378,24.4,23.4
3279,2026-04-19 01:00:00+00:00,14.1,23.4,54.0,27.3,840.0,2026-05-22 20:21:38.019493,1,19,4,6,25.43333333333338,28.5,33.1
3280,2026-04-19 02:00:00+00:00,22.2,33.1,50.0,28.4,1265.0,2026-05-22 20:21:38.023288,2,19,4,6,28.333333333333382,23.4,22.9
3281,2026-04-19 03:00:00+00:00,13.7,22.9,48.0,29.3,867.0,2026-05-22 20:21:38.027212,3,19,4,6,26.466666666666715,33.1,18.6
3282,2026-04-19 04:00:00+00:00,9.0,18.6,44.0,30.8,707.0,2026-05-22 20:21:38.031103,4,19,4,6,24.866666666666713,22.9,25.0
3283,2026-04-19 05:00:00+00:00,16.6,25.0,42.0,31.4,952.0,2026-05-22 20:21:38.034990,5,19,4,6,22.166666666666714,18.6,25.4
3284,2026-04-19 06:00:00+00:00,17.5,25.4,42.0,31.7,936.0,2026-05-22 20:21:38.038985,6,19,4,6,23.000000000000046,25.0,27.0
3285,2026-04-19 07:00:00+00:00,19.0,27.0,40.0,32.9,1004.0,2026-05-22 20:21:38.042718,7,19,4,6,25.80000000000005,25.4,32.1
3286,2026-04-19 08:00:00+00:00,22.1,32.1,41.0,32.1,1203.0,2026-05-22 20:21:38.046830,8,19,4,6,28.166666666666714,27.0,35.4
3287,2026-04-19 09:00:00+00:00,23.9,35.4,48.0,30.0,1383.0,2026-05-22 20:21:38.050825,9,19,4,6,31.500000000000046,32.1,41.2
3288,2026-04-19 10:00:00+00:00,27.3,41.2,52.0,28.6,1737.0,2026-05-22 20:21:38.054605,10,19,4,6,36.233333333333384,35.4,37.1
3289,2026-04-19 11:00:00+00:00,24.7,37.1,53.0,27.7,1467.0,2026-05-22 20:21:38.060745,11,19,4,6,37.90000000000004,41.2,40.9
3290,2026-04-19 12:00:00+00:00,26.7,40.9,56.0,27.3,1667.0,2026-05-22 20:21:38.065499,12,19,4,6,39.733333333333384,37.1,44.5
3291,2026-04-19 13:00:00+00:00,29.0,44.5,58.0,26.7,1904.0,2026-05-22 20:21:38.069318,13,19,4,6,40.83333333333338,40.9,46.6
3292,2026-04-19 14:00:00+00:00,30.5,46.6,58.0,26.3,2098.0,2026-05-22 20:21:38.073193,14,19,4,6,44.00000000000005,44.5,34.3
3293,2026-04-19 15:00:00+00:00,23.0,34.3,58.0,26.1,1291.0,2026-05-22 20:21:38.077042,15,19,4,6,41.80000000000005,46.6,22.9
3294,2026-04-19 16:00:00+00:00,13.8,22.9,59.0,25.8,839.0,2026-05-22 20:21:38.080740,16,19,4,6,34.600000000000044,34.3,12.9
3295,2026-04-19 17:00:00+00:00,6.3,12.9,60.0,25.4,588.0,2026-05-22 20:21:38.084688,17,19,4,6,23.366666666666713,22.9,26.9
3296,2026-04-19 18:00:00+00:00,17.3,26.9,57.0,24.9,958.0,2026-05-22 20:21:38.088710,18,19,4,6,20.900000000000045,12.9,32.7
3297,2026-04-19 19:00:00+00:00,21.3,32.7,55.0,24.3,1152.0,2026-05-22 20:21:38.092536,19,19,4,6,24.166666666666714,26.9,34.9
3298,2026-04-19 20:00:00+00:00,22.1,34.9,54.0,23.9,1233.0,2026-05-22 20:21:38.096302,20,19,4,6,31.500000000000046,32.7,29.0
3299,2026-04-19 21:00:00+00:00,18.6,29.0,54.0,23.5,989.0,2026-05-22 20:21:38.100221,21,19,4,6,32.200000000000045,34.9,29.8
3300,2026-04-19 22:00:00+00:00,19.4,29.8,55.0,23.2,1055.0,2026-05-22 20:21:38.104008,22,19,4,6,31.23333333333338,29.0,37.0
3301,2026-04-19 23:00:00+00:00,24.2,37.0,54.0,23.6,1445.0,2026-05-22 20:21:38.107770,23,19,4,6,31.933333333333383,29.8,38.4
3302,2026-04-20 00:00:00+00:00,25.4,38.4,52.0,25.1,1527.0,2026-05-22 20:21:38.111745,0,20,4,0,35.06666666666671,37.0,44.4
3303,2026-04-20 01:00:00+00:00,28.4,44.4,51.0,26.5,1826.0,2026-05-22 20:21:38.115473,1,20,4,0,39.93333333333339,38.4,39.0
3304,2026-04-20 02:00:00+00:00,25.6,39.0,46.0,28.0,1581.0,2026-05-22 20:21:38.119266,2,20,4,0,40.60000000000005,44.4,42.2
3305,2026-04-20 03:00:00+00:00,27.2,42.2,42.0,29.8,1729.0,2026-05-22 20:21:38.123404,3,20,4,0,41.86666666666671,39.0,41.4
3306,2026-04-20 04:00:00+00:00,27.0,41.4,40.0,31.8,1682.0,2026-05-22 20:21:38.127450,4,20,4,0,40.86666666666672,42.2,41.4
3307,2026-04-20 05:00:00+00:00,26.9,41.4,35.0,33.6,1719.0,2026-05-22 20:21:38.131496,5,20,4,0,41.666666666666714,41.4,44.4
3308,2026-04-20 06:00:00+00:00,29.1,44.4,34.0,34.2,1932.0,2026-05-22 20:21:38.135603,6,20,4,0,42.40000000000005,41.4,46.3
3309,2026-04-20 07:00:00+00:00,30.3,46.3,35.0,34.5,2074.0,2026-05-22 20:21:38.139505,7,20,4,0,44.03333333333338,44.4,50.4
3310,2026-04-20 08:00:00+00:00,33.1,50.4,39.0,33.7,2412.0,2026-05-22 20:21:38.143354,8,20,4,0,47.03333333333338,46.3,54.0
3311,2026-04-20 09:00:00+00:00,35.3,54.0,43.0,31.4,2645.0,2026-05-22 20:21:38.149089,9,20,4,0,50.23333333333338,50.4,75.5
3312,2026-04-20 10:00:00+00:00,47.3,75.5,46.0,30.0,3570.0,2026-05-22 20:21:38.152940,10,20,4,0,59.96666666666672,54.0,78.7
3313,2026-04-20 11:00:00+00:00,49.3,78.7,49.0,28.8,3662.0,2026-05-22 20:21:38.156668,11,20,4,0,69.40000000000005,75.5,47.2
3314,2026-04-20 12:00:00+00:00,31.3,47.2,56.0,28.1,2141.0,2026-05-22 20:21:38.160631,12,20,4,0,67.13333333333338,78.7,41.4
3315,2026-04-20 13:00:00+00:00,27.6,41.4,57.0,27.6,1733.0,2026-05-22 20:21:38.164354,13,20,4,0,55.766666666666715,47.2,36.7
3316,2026-04-20 14:00:00+00:00,24.7,36.7,58.0,27.4,1471.0,2026-05-22 20:21:38.168046,14,20,4,0,41.766666666666715,41.4,50.0
3317,2026-04-20 15:00:00+00:00,32.3,50.0,60.0,27.1,2240.0,2026-05-22 20:21:38.171851,15,20,4,0,42.700000000000045,36.7,73.4
3318,2026-04-20 16:00:00+00:00,45.6,73.4,62.0,26.5,3417.0,2026-05-22 20:21:38.175513,16,20,4,0,53.36666666666671,50.0,59.3
3319,2026-04-20 17:00:00+00:00,38.5,59.3,62.0,26.5,2881.0,2026-05-22 20:21:38.179347,17,20,4,0,60.900000000000055,73.4,62.3
3320,2026-04-20 18:00:00+00:00,39.9,62.3,62.0,26.6,2991.0,2026-05-22 20:21:38.183340,18,20,4,0,65.00000000000004,59.3,65.7
3321,2026-04-20 19:00:00+00:00,41.6,65.7,63.0,26.4,3123.0,2026-05-22 20:21:38.187117,19,20,4,0,62.43333333333337,62.3,59.8
3322,2026-04-20 20:00:00+00:00,38.3,59.8,63.0,26.4,2879.0,2026-05-22 20:21:38.190813,20,20,4,0,62.600000000000044,65.7,66.8
3323,2026-04-20 21:00:00+00:00,42.4,66.8,64.0,26.1,3174.0,2026-05-22 20:21:38.194736,21,20,4,0,64.10000000000004,59.8,65.6
3324,2026-04-20 22:00:00+00:00,41.1,65.6,64.0,25.7,3108.0,2026-05-22 20:21:38.198413,22,20,4,0,64.0666666666667,66.8,71.5
3325,2026-04-20 23:00:00+00:00,43.5,71.5,64.0,26.1,3247.0,2026-05-22 20:21:38.202162,23,20,4,0,67.96666666666671,65.6,36.0
3326,2026-04-21 00:00:00+00:00,22.9,36.0,60.0,27.0,1450.0,2026-05-22 20:21:38.206023,0,21,4,1,57.700000000000045,71.5,22.2
3327,2026-04-21 01:00:00+00:00,13.3,22.2,55.0,28.0,870.0,2026-05-22 20:21:38.209650,1,21,4,1,43.23333333333338,36.0,42.2
3328,2026-04-21 02:00:00+00:00,28.0,42.2,53.0,28.5,1779.0,2026-05-22 20:21:38.213447,2,21,4,1,33.46666666666672,22.2,39.9
3329,2026-04-21 03:00:00+00:00,26.6,39.9,51.0,29.9,1635.0,2026-05-22 20:21:38.217283,3,21,4,1,34.766666666666715,42.2,28.7
3330,2026-04-21 04:00:00+00:00,19.4,28.7,48.0,31.4,1112.0,2026-05-22 20:21:38.220964,4,21,4,1,36.93333333333338,39.9,14.5
3331,2026-04-21 05:00:00+00:00,8.2,14.5,46.0,32.1,684.0,2026-05-22 20:21:38.224621,5,21,4,1,27.700000000000045,28.7,5.9
3332,2026-04-21 06:00:00+00:00,3.1,5.9,45.0,32.5,409.0,2026-05-22 20:21:38.228482,6,21,4,1,16.366666666666713,14.5,13.7
3333,2026-04-21 07:00:00+00:00,8.5,13.7,50.0,30.7,669.0,2026-05-22 20:21:38.232208,7,21,4,1,11.366666666666715,5.9,38.6
3334,2026-04-21 08:00:00+00:00,24.7,38.6,61.0,26.7,1450.0,2026-05-22 20:21:38.235899,8,21,4,1,19.40000000000005,13.7,28.4
3335,2026-04-21 09:00:00+00:00,15.9,28.4,66.0,25.4,1001.0,2026-05-22 20:21:38.239726,9,21,4,1,26.90000000000005,38.6,23.0
3336,2026-04-21 10:00:00+00:00,11.1,23.0,66.0,25.5,771.0,2026-05-22 20:21:38.243466,10,21,4,1,30.000000000000046,28.4,18.6
3337,2026-04-21 11:00:00+00:00,7.9,18.6,66.0,25.5,667.0,2026-05-22 20:21:38.247612,11,21,4,1,23.333333333333382,23.0,22.5
3338,2026-04-21 12:00:00+00:00,10.8,22.5,66.0,25.5,772.0,2026-05-22 20:21:38.251593,12,21,4,1,21.366666666666713,18.6,64.4
3339,2026-04-21 13:00:00+00:00,40.8,64.4,66.0,25.6,2873.0,2026-05-22 20:21:38.255329,13,21,4,1,35.166666666666714,22.5,51.1
3340,2026-04-21 14:00:00+00:00,33.3,51.1,66.0,25.6,2384.0,2026-05-22 20:21:38.258973,14,21,4,1,46.00000000000005,64.4,47.7
3341,2026-04-21 15:00:00+00:00,30.9,47.7,65.0,25.8,2111.0,2026-05-22 20:21:38.262885,15,21,4,1,54.400000000000055,51.1,30.3
3342,2026-04-21 16:00:00+00:00,19.3,30.3,64.0,25.9,1074.0,2026-05-22 20:21:38.266571,16,21,4,1,43.03333333333338,47.7,25.0
3343,2026-04-21 17:00:00+00:00,14.5,25.0,65.0,26.0,862.0,2026-05-22 20:21:38.270398,17,21,4,1,34.333333333333385,30.3,27.8
3344,2026-04-21 18:00:00+00:00,17.0,27.8,66.0,26.0,945.0,2026-05-22 20:21:38.274213,18,21,4,1,27.700000000000045,25.0,14.5
3345,2026-04-21 19:00:00+00:00,7.1,14.5,65.0,25.9,605.0,2026-05-22 20:21:38.277833,19,21,4,1,22.433333333333383,27.8,16.7
3346,2026-04-21 20:00:00+00:00,8.5,16.7,65.0,25.9,666.0,2026-05-22 20:21:38.281516,20,21,4,1,19.666666666666714,14.5,13.5
3347,2026-04-21 21:00:00+00:00,6.7,13.5,65.0,25.8,594.0,2026-05-22 20:21:38.286492,21,21,4,1,14.900000000000048,16.7,10.1
3348,2026-04-21 22:00:00+00:00,5.4,10.1,65.0,25.9,544.0,2026-05-22 20:21:38.290297,22,21,4,1,13.43333333333338,13.5,12.1
3349,2026-04-21 23:00:00+00:00,6.4,12.1,65.0,26.1,586.0,2026-05-22 20:21:38.294022,23,21,4,1,11.900000000000048,10.1,10.2
3350,2026-04-22 00:00:00+00:00,5.7,10.2,64.0,26.4,547.0,2026-05-22 20:21:38.297941,0,22,4,2,10.800000000000047,12.1,18.2
3351,2026-04-22 01:00:00+00:00,9.5,18.2,61.0,27.3,705.0,2026-05-22 20:21:38.302583,1,22,4,2,13.500000000000048,10.2,17.5
3352,2026-04-22 02:00:00+00:00,9.8,17.5,60.0,27.7,687.0,2026-05-22 20:21:38.307902,2,22,4,2,15.300000000000047,18.2,9.1
3353,2026-04-22 03:00:00+00:00,4.8,9.1,56.0,29.3,506.0,2026-05-22 20:21:38.313294,3,22,4,2,14.933333333333382,17.5,6.3
3354,2026-04-22 04:00:00+00:00,3.9,6.3,52.0,30.2,454.0,2026-05-22 20:21:38.317927,4,22,4,2,10.966666666666713,9.1,8.7
3355,2026-04-22 05:00:00+00:00,5.3,8.7,50.0,31.1,531.0,2026-05-22 20:21:38.321897,5,22,4,2,8.03333333333338,6.3,8.4
3356,2026-04-22 06:00:00+00:00,5.0,8.4,51.0,30.1,513.0,2026-05-22 20:21:38.325816,6,22,4,2,7.800000000000047,8.7,7.1
3357,2026-04-22 07:00:00+00:00,4.1,7.1,46.0,29.8,465.0,2026-05-22 20:21:38.329693,7,22,4,2,8.066666666666713,8.4,11.6
3358,2026-04-22 08:00:00+00:00,6.8,11.6,50.0,28.9,580.0,2026-05-22 20:21:38.333627,8,22,4,2,9.03333333333338,7.1,29.4
3359,2026-04-22 09:00:00+00:00,18.8,29.4,55.0,28.0,1019.0,2026-05-22 20:21:38.337632,9,22,4,2,16.033333333333378,11.6,37.4
3360,2026-04-22 10:00:00+00:00,23.4,37.4,58.0,27.4,1357.0,2026-05-22 20:21:38.341451,10,22,4,2,26.133333333333383,29.4,39.3
3361,2026-04-22 11:00:00+00:00,25.3,39.3,58.0,27.2,1537.0,2026-05-22 20:21:38.345205,11,22,4,2,35.36666666666671,37.4,50.3
3362,2026-04-22 12:00:00+00:00,33.3,50.3,61.0,26.7,2405.0,2026-05-22 20:21:38.349264,12,22,4,2,42.33333333333338,39.3,58.5
3363,2026-04-22 13:00:00+00:00,37.4,58.5,63.0,26.2,2747.0,2026-05-22 20:21:38.353089,13,22,4,2,49.36666666666671,50.3,51.2
3364,2026-04-22 14:00:00+00:00,33.2,51.2,63.0,26.0,2405.0,2026-05-22 20:21:38.356916,14,22,4,2,53.33333333333338,58.5,51.8
3365,2026-04-22 15:00:00+00:00,33.7,51.8,63.0,25.6,2447.0,2026-05-22 20:21:38.360860,15,22,4,2,53.83333333333338,51.2,38.2
3366,2026-04-22 16:00:00+00:00,25.8,38.2,61.0,25.4,1564.0,2026-05-22 20:21:38.364630,16,22,4,2,47.06666666666671,51.8,24.8
3367,2026-04-22 17:00:00+00:00,14.6,24.8,61.0,25.0,871.0,2026-05-22 20:21:38.368444,17,22,4,2,38.266666666666715,38.2,22.1
3368,2026-04-22 18:00:00+00:00,11.4,22.1,61.0,25.3,776.0,2026-05-22 20:21:38.372355,18,22,4,2,28.366666666666717,24.8,16.1
3369,2026-04-22 19:00:00+00:00,8.5,16.1,61.0,25.4,663.0,2026-05-22 20:21:38.376045,19,22,4,2,21.000000000000046,22.1,10.6
3370,2026-04-22 20:00:00+00:00,5.8,10.6,62.0,25.6,553.0,2026-05-22 20:21:38.379934,20,22,4,2,16.266666666666715,16.1,9.4
3371,2026-04-22 21:00:00+00:00,5.2,9.4,62.0,25.6,525.0,2026-05-22 20:21:38.383876,21,22,4,2,12.033333333333381,10.6,24.0
3372,2026-04-22 22:00:00+00:00,15.0,24.0,63.0,25.2,916.0,2026-05-22 20:21:38.387676,22,22,4,2,14.666666666666714,9.4,41.0
3373,2026-04-22 23:00:00+00:00,27.3,41.0,63.0,25.2,1713.0,2026-05-22 20:21:38.391494,23,22,4,2,24.80000000000005,24.0,45.9
3374,2026-04-23 00:00:00+00:00,30.2,45.9,61.0,25.9,2048.0,2026-05-22 20:21:38.395364,0,23,4,3,36.96666666666671,41.0,22.0
3375,2026-04-23 01:00:00+00:00,12.0,22.0,58.0,27.8,821.0,2026-05-22 20:21:38.399096,1,23,4,3,36.30000000000005,45.9,16.9
3376,2026-04-23 02:00:00+00:00,8.4,16.9,52.0,29.5,668.0,2026-05-22 20:21:38.403637,2,23,4,3,28.26666666666672,22.0,17.9
3377,2026-04-23 03:00:00+00:00,9.4,17.9,49.0,30.9,701.0,2026-05-22 20:21:38.408536,3,23,4,3,18.93333333333338,16.9,12.8
3378,2026-04-23 04:00:00+00:00,6.2,12.8,47.0,31.9,590.0,2026-05-22 20:21:38.412992,4,23,4,3,15.866666666666712,17.9,20.6
3379,2026-04-23 05:00:00+00:00,12.3,20.6,44.0,33.4,804.0,2026-05-22 20:21:38.417196,5,23,4,3,17.100000000000048,12.8,7.5
3380,2026-04-23 06:00:00+00:00,4.6,7.5,40.0,34.5,492.0,2026-05-22 20:21:38.421308,6,23,4,3,13.633333333333383,20.6,9.4
3381,2026-04-23 07:00:00+00:00,5.2,9.4,37.0,35.7,528.0,2026-05-22 20:21:38.425293,7,23,4,3,12.500000000000048,7.5,16.0
3382,2026-04-23 08:00:00+00:00,9.4,16.0,37.0,35.5,671.0,2026-05-22 20:21:38.430919,8,23,4,3,10.966666666666713,9.4,24.4
3383,2026-04-23 09:00:00+00:00,14.3,24.4,47.0,30.6,897.0,2026-05-22 20:21:38.438160,9,23,4,3,16.600000000000048,16.0,35.5
3384,2026-04-23 10:00:00+00:00,23.3,35.5,55.0,29.0,1341.0,2026-05-22 20:21:38.443249,10,23,4,3,25.30000000000005,24.4,31.6
3385,2026-04-23 11:00:00+00:00,21.3,31.6,56.0,28.4,1159.0,2026-05-22 20:21:38.447462,11,23,4,3,30.500000000000046,35.5,26.3
3386,2026-04-23 12:00:00+00:00,16.4,26.3,55.0,28.3,914.0,2026-05-22 20:21:38.569987,12,23,4,3,31.13333333333338,31.6,20.8
3387,2026-04-23 13:00:00+00:00,10.3,20.8,56.0,28.1,742.0,2026-05-22 20:21:38.574097,13,23,4,3,26.23333333333338,26.3,14.0
3388,2026-04-23 14:00:00+00:00,7.1,14.0,56.0,27.8,610.0,2026-05-22 20:21:38.577885,14,23,4,3,20.366666666666713,20.8,6.1
3389,2026-04-23 15:00:00+00:00,3.4,6.1,55.0,27.6,422.0,2026-05-22 20:21:38.581826,15,23,4,3,13.63333333333338,14.0,3.8
3390,2026-04-23 16:00:00+00:00,1.6,3.8,54.0,27.4,330.0,2026-05-22 20:21:38.585463,16,23,4,3,7.966666666666714,6.1,2.4
3391,2026-04-23 17:00:00+00:00,0.4,2.4,55.0,27.1,270.0,2026-05-22 20:21:38.589162,17,23,4,3,4.100000000000047,3.8,4.8
