datetime,pm1,pm25,relativehumidity,temperature,um003
2026-02-23 09:00:00+07:00,0.499833335975806,2.1463333256542687,54.04100023905437,28.728499921162925,266.2280011494954
2026-02-23 10:00:00+07:00,0.9591250050812962,3.3581250131130216,53.368041499455764,28.95662495295207,309.7117916107178
2026-02-23 11:00:00+07:00,0.937527786112494,2.752861117488808,52.52209717962476,29.65465290016598,293.10113661024303
2026-02-23 12:00:00+07:00,3.664333333571752,6.792500079423189,51.98783353169759,29.75066677729289,410.910832977295
2026-02-23 13:00:00+07:00,4.827666661391656,10.3028333346049,64.41983337402344,26.340499877929688,501.74683252970385
2026-02-23 14:00:00+07:00,4.174833326538404,7.841666666666668,66.1498332977295,26.108333555857342,470.17449951171875
2026-02-23 15:00:00+07:00,6.193833319346109,12.760999997456869,65.9263328552246,25.994499905904135,579.9141662597656
2026-02-23 16:00:00+07:00,4.475166668494542,8.433166662851969,65.62016677856445,25.50899988810222,473.2390024820964
2026-02-23 17:00:00+07:00,4.9221666653951015,9.060999997456868,66.44133377075194,24.99783328374227,507.6384989420573
2026-02-23 18:00:00+07:00,4.4416666661699615,9.275000001986822,66.80383338928225,24.82599989573161,485.80783233642575
2026-02-23 19:00:00+07:00,0.7193333342671394,2.93650000890096,66.0040002187093,24.666500409444172,292.0466636657715
2026-02-23 20:00:00+07:00,2.9583750014503796,5.714625000953674,64.64079151153562,24.64183368682861,408.0520856221517
2026-02-23 21:00:00+07:00,7.560833326975504,14.566833337148028,64.80033353169759,24.719333712259928,631.932834370931
2026-02-23 22:00:00+07:00,10.628000005086264,20.842166678110758,65.10949999491373,24.795832983652748,762.6805002848306
2026-02-23 23:00:00+07:00,12.319333330790203,22.75233332316081,64.90850041707357,24.835166200002035,809.1165008544922
2026-02-24 00:00:00+07:00,14.482499996821083,24.055124990145373,65.64995861053467,24.668666887283326,861.1606239318849
2026-02-24 01:00:00+07:00,11.805499998728434,22.54450000127156,65.33200022379559,24.539666779836022,808.8976643880209
2026-02-24 02:00:00+07:00,12.080166657765709,22.650000000000002,65.07733306884765,24.54083340962728,799.3038279215494
2026-02-24 03:00:00+07:00,15.73616666793823,25.144833342234293,65.15133336385091,24.463666693369543,894.7805013020833
2026-02-24 04:00:00+07:00,17.31966667175293,26.741833337148034,65.54083391825358,24.426833279927575,956.9251637776696
2026-02-24 05:00:00+07:00,20.374833329518633,30.289000129699705,65.58083368937174,24.51366662979126,1070.1141672770184
2026-02-24 06:00:00+07:00,17.669333330790202,26.50583333969116,65.3396671295166,24.70033337275187,940.6946665445963
2026-02-24 07:00:00+07:00,20.224666659037272,30.06383317311605,64.78416684468587,25.154500039418537,1090.85
2026-02-24 08:00:00+07:00,22.214727263017135,32.52090911865235,64.19327295476741,25.40909059697931,1242.566359641335
2026-02-24 09:00:00+07:00,15.69783334732056,24.55333334604899,63.716500027974455,25.61250015894572,904.5443349202474
2026-02-24 10:00:00+07:00,8.986333338419596,17.95583333969116,61.3518336613973,25.985333251953122,699.8668334960936
2026-02-24 11:00:00+07:00,5.566666666666666,10.655166657765706,58.70699984232584,26.85866664250692,550.3970016479492
2026-02-24 12:00:00+07:00,9.985999997456869,19.67466665903727,57.84933344523112,26.98899981180827,733.3921641031901
2026-02-24 13:00:00+07:00,9.002666664123536,19.538499991099037,58.317833455403644,26.923999818166095,719.2778330485027
2026-02-24 14:00:00+07:00,2.8836666827400528,6.725166674455007,62.31733366648356,26.264666620890296,400.055669148763
2026-02-24 15:00:00+07:00,3.1,6.2,66.0,25.1,419.0
2026-02-24 16:00:00+07:00,0.4,1.4,66.0,24.6,247.0
2026-02-24 17:00:00+07:00,5.6,11.1,63.0,24.6,528.0
2026-02-24 18:00:00+07:00,11.8,19.1,65.0,24.7,819.0
2026-02-24 19:00:00+07:00,13.2,22.2,65.0,24.7,844.0
2026-02-24 20:00:00+07:00,3.6,7.5,64.0,24.8,431.0
2026-02-24 21:00:00+07:00,3.6,6.8,66.0,24.5,443.0
2026-02-24 22:00:00+07:00,0.2,0.9,69.0,23.9,188.0
2026-02-24 23:00:00+07:00,0.0,0.0,68.0,23.8,121.0
2026-02-25 00:00:00+07:00,0.0,0.0,67.0,23.6,85.0
2026-02-25 01:00:00+07:00,0.0,0.0,67.0,23.6,129.0
2026-02-25 02:00:00+07:00,0.0,0.1,67.0,23.4,122.0
2026-02-25 03:00:00+07:00,0.0,0.0,66.0,23.5,101.0
2026-02-25 04:00:00+07:00,1.2,3.4,67.0,23.6,303.0
2026-02-25 05:00:00+07:00,0.6,1.9,66.0,23.6,240.0
2026-02-25 06:00:00+07:00,2.1,4.7,66.0,24.1,364.0
2026-02-25 07:00:00+07:00,4.6,8.7,62.0,25.2,495.0
2026-02-25 08:00:00+07:00,0.8,2.7,58.0,26.3,289.0
2026-02-25 09:00:00+07:00,0.9,2.8,53.0,27.6,294.0
2026-02-25 10:00:00+07:00,0.0,0.4,44.0,29.8,158.0
2026-02-25 11:00:00+07:00,0.1,0.5,45.0,29.8,164.0
2026-02-25 12:00:00+07:00,0.0,0.2,47.0,29.4,174.0
2026-02-25 13:00:00+07:00,0.9,2.9,54.0,28.3,295.0
2026-02-25 14:00:00+07:00,0.6,2.9,57.0,27.9,287.0
2026-02-25 15:00:00+07:00,1.9,4.2,56.0,28.2,351.0
2026-02-25 16:00:00+07:00,4.2,8.0,57.0,27.9,484.0
2026-02-25 17:00:00+07:00,2.2,5.1,57.0,27.0,364.0
2026-02-25 18:00:00+07:00,3.8,7.0,62.0,26.0,451.0
2026-02-25 19:00:00+07:00,3.0,5.8,61.0,26.0,408.0
2026-02-25 20:00:00+07:00,3.3,6.1,60.0,25.9,419.0
2026-02-25 21:00:00+07:00,2.1,4.7,60.0,25.8,358.0
2026-02-25 22:00:00+07:00,2.5,5.1,58.0,25.8,372.0
2026-02-25 23:00:00+07:00,0.4,1.9,56.0,25.9,252.0
2026-02-26 00:00:00+07:00,0.0,0.3,56.0,25.7,148.0
2026-02-26 07:00:00+07:00,3.0,5.3,64.0,25.0,406.0
2026-02-26 08:00:00+07:00,1.5,3.7,62.0,25.6,332.0
2026-02-26 09:00:00+07:00,1.7,3.9,55.0,27.6,340.0
2026-02-26 10:00:00+07:00,0.4,1.7,50.0,28.7,242.0
2026-02-26 11:00:00+07:00,0.0,0.2,45.0,30.4,150.0
2026-02-26 12:00:00+07:00,0.1,0.6,47.0,30.2,189.0
2026-02-26 13:00:00+07:00,0.4,1.6,53.0,28.5,240.0
2026-02-26 14:00:00+07:00,0.3,1.2,51.0,28.8,202.0
2026-02-26 15:00:00+07:00,0.1,0.7,51.0,28.6,200.0
2026-02-26 16:00:00+07:00,0.3,2.1,54.0,27.9,261.0
2026-02-26 17:00:00+07:00,2.4,4.9,59.0,26.8,367.0
2026-02-26 18:00:00+07:00,3.2,6.2,60.0,26.4,422.0
2026-02-26 19:00:00+07:00,3.3,6.1,62.0,26.0,406.0
2026-02-26 20:00:00+07:00,1.2,3.7,62.0,25.7,306.0
2026-02-26 21:00:00+07:00,0.8,2.7,61.0,25.6,278.0
2026-02-26 22:00:00+07:00,0.9,3.2,61.0,25.4,294.0
2026-02-26 23:00:00+07:00,1.2,3.3,62.0,25.5,299.0
2026-02-27 00:00:00+07:00,0.1,1.1,61.0,25.4,211.0
2026-02-27 01:00:00+07:00,0.0,0.5,62.0,25.2,186.0
2026-02-27 02:00:00+07:00,0.0,0.2,62.0,25.1,161.0
2026-02-27 03:00:00+07:00,0.0,0.1,62.0,25.1,129.0
2026-02-27 04:00:00+07:00,0.1,0.6,62.0,25.1,180.0
2026-02-27 05:00:00+07:00,1.8,4.3,64.0,24.8,346.0
2026-02-27 06:00:00+07:00,3.0,5.7,62.0,25.2,409.0
2026-02-27 07:00:00+07:00,2.7,5.5,66.0,24.7,396.0
2026-02-27 08:00:00+07:00,1.8,4.0,65.0,25.0,342.0
2026-02-27 09:00:00+07:00,0.2,1.2,63.0,25.7,240.0
2026-02-27 10:00:00+07:00,0.7,2.0,57.0,27.2,270.0
2026-02-27 11:00:00+07:00,0.3,0.9,52.0,28.4,212.0
2026-02-27 12:00:00+07:00,0.1,0.7,52.0,29.2,208.0
2026-02-27 13:00:00+07:00,0.2,0.8,51.0,28.8,201.0
2026-02-27 14:00:00+07:00,0.1,0.9,52.0,28.7,207.0
2026-02-27 15:00:00+07:00,2.3,5.8,56.0,27.7,354.0
2026-02-27 16:00:00+07:00,2.9,6.4,61.0,26.5,394.0
2026-02-27 17:00:00+07:00,4.0,6.8,62.0,25.9,464.0
2026-02-27 18:00:00+07:00,3.7,6.4,62.0,25.7,437.0
2026-02-27 19:00:00+07:00,5.9,10.6,62.0,25.5,568.0
2026-02-27 20:00:00+07:00,6.8,13.5,63.0,25.5,614.0
2026-02-27 21:00:00+07:00,11.8,21.6,64.0,25.4,789.0
2026-02-27 22:00:00+07:00,13.5,23.1,64.0,25.3,824.0
2026-02-27 23:00:00+07:00,19.3,28.6,65.0,25.2,1055.0
2026-02-28 00:00:00+07:00,20.6,29.9,65.0,25.2,1098.0
2026-02-28 01:00:00+07:00,14.1,22.3,65.0,25.0,841.0
2026-02-28 02:00:00+07:00,7.0,14.4,64.0,25.0,620.0
2026-02-28 03:00:00+07:00,2.5,5.3,64.0,24.9,314.0
2026-02-28 04:00:00+07:00,0.3,1.3,63.0,24.8,224.0
2026-02-28 05:00:00+07:00,0.8,2.7,62.0,24.6,285.0
2026-02-28 06:00:00+07:00,3.1,6.0,61.0,25.0,420.0
2026-02-28 07:00:00+07:00,3.1,5.8,58.0,26.0,413.0
2026-02-28 08:00:00+07:00,3.2,7.0,56.0,26.8,420.0
2026-02-28 09:00:00+07:00,2.9,5.8,53.0,27.8,402.0
2026-02-28 10:00:00+07:00,2.5,5.0,51.0,28.8,373.0
2026-02-28 11:00:00+07:00,3.5,7.0,50.0,29.6,425.0
2026-02-28 12:00:00+07:00,2.9,5.7,48.0,30.2,402.0
2026-02-28 13:00:00+07:00,2.0,4.9,47.0,30.5,361.0
2026-02-28 14:00:00+07:00,2.8,5.8,48.0,29.9,405.0
2026-02-28 15:00:00+07:00,5.0,9.0,49.0,30.1,510.0
2026-02-28 16:00:00+07:00,30.1,47.6,55.0,29.0,2190.0
2026-02-28 17:00:00+07:00,14.2,23.7,60.0,27.2,1089.0
2026-02-28 18:00:00+07:00,2.4,5.2,66.0,25.4,382.0
2026-02-28 19:00:00+07:00,11.4,20.8,66.0,25.5,778.0
2026-02-28 20:00:00+07:00,19.8,29.2,67.0,25.5,1064.0
2026-02-28 21:00:00+07:00,4.8,8.3,66.0,25.2,422.0
2026-02-28 22:00:00+07:00,0.0,0.2,65.0,24.7,165.0
2026-02-28 23:00:00+07:00,0.7,2.5,66.0,24.7,280.0
2026-03-01 00:00:00+07:00,2.1,4.5,66.0,24.7,354.0
2026-03-01 01:00:00+07:00,3.8,7.0,66.0,24.7,442.0
2026-03-01 02:00:00+07:00,4.3,8.4,66.0,24.7,476.0
2026-03-01 03:00:00+07:00,0.8,2.6,64.0,24.7,272.0
2026-03-01 04:00:00+07:00,4.9,9.5,65.0,24.6,505.0
2026-03-01 05:00:00+07:00,5.1,9.7,65.0,24.6,530.0
2026-03-01 06:00:00+07:00,9.3,17.2,65.0,24.9,709.0
2026-03-01 07:00:00+07:00,5.3,9.7,60.0,25.8,540.0
2026-03-01 08:00:00+07:00,1.9,4.1,56.0,27.0,349.0
2026-03-01 09:00:00+07:00,0.4,1.9,52.0,28.0,249.0
2026-03-01 10:00:00+07:00,0.4,1.5,49.0,29.7,239.0
2026-03-01 11:00:00+07:00,0.1,1.2,46.0,30.4,229.0
2026-03-01 12:00:00+07:00,1.3,3.5,46.0,30.9,310.0
2026-03-01 13:00:00+07:00,1.9,4.7,45.0,31.4,366.0
2026-03-01 14:00:00+07:00,4.2,7.3,48.0,31.1,478.0
2026-03-01 15:00:00+07:00,4.5,8.2,52.0,29.7,489.0
2026-03-01 16:00:00+07:00,6.3,13.6,57.0,28.2,595.0
2026-03-01 17:00:00+07:00,8.8,19.7,58.0,27.7,714.0
2026-03-01 18:00:00+07:00,15.7,25.5,59.0,27.4,895.0
2026-03-01 19:00:00+07:00,20.0,29.7,61.0,27.1,1043.0
2026-03-01 20:00:00+07:00,22.4,34.0,63.0,26.8,1248.0
2026-03-01 21:00:00+07:00,31.1,47.6,64.0,26.6,2162.0
2026-03-01 22:00:00+07:00,25.0,37.6,65.0,26.4,1502.0
2026-03-01 23:00:00+07:00,23.0,34.8,65.0,26.4,1319.0
2026-03-02 00:00:00+07:00,31.2,48.2,65.0,26.4,2176.0
2026-03-02 01:00:00+07:00,34.9,53.8,65.0,26.2,2579.0
2026-03-02 02:00:00+07:00,29.4,44.5,65.0,25.8,1924.0
2026-03-02 03:00:00+07:00,26.7,40.4,66.0,25.5,1638.0
2026-03-02 04:00:00+07:00,29.6,45.5,66.0,25.5,1982.0
2026-03-02 05:00:00+07:00,26.1,40.1,65.0,25.4,1592.0
2026-03-02 06:00:00+07:00,21.8,32.5,63.0,25.7,1197.0
2026-03-02 07:00:00+07:00,24.1,36.3,60.0,26.6,1416.0
2026-03-02 08:00:00+07:00,20.6,31.2,57.0,27.4,1159.0
2026-03-02 09:00:00+07:00,20.0,30.4,54.0,27.9,1105.0
2026-03-02 10:00:00+07:00,21.0,30.7,52.0,29.4,1128.0
2026-03-02 11:00:00+07:00,24.5,36.2,50.0,29.9,1425.0
2026-03-02 12:00:00+07:00,22.9,33.6,48.0,31.0,1299.0
2026-03-02 13:00:00+07:00,23.1,34.8,49.0,31.0,1319.0
2026-03-02 14:00:00+07:00,23.6,35.5,50.0,30.7,1374.0
2026-03-02 15:00:00+07:00,21.6,33.0,58.0,28.5,1234.0
2026-03-02 16:00:00+07:00,12.5,21.0,65.0,26.1,789.0
2026-03-02 17:00:00+07:00,8.9,17.7,66.0,25.6,700.0
2026-03-02 18:00:00+07:00,8.4,17.2,66.0,25.8,674.0
2026-03-02 19:00:00+07:00,8.5,17.7,66.0,25.8,685.0
2026-03-02 20:00:00+07:00,13.9,24.3,66.0,25.8,834.0
2026-03-02 21:00:00+07:00,20.0,30.2,66.0,25.6,1129.0
2026-03-02 22:00:00+07:00,33.1,51.8,66.0,25.5,2290.0
2026-03-02 23:00:00+07:00,31.4,48.9,66.0,25.3,2179.0
2026-03-03 00:00:00+07:00,24.3,36.8,66.0,25.1,1441.0
2026-03-03 01:00:00+07:00,24.9,38.4,67.0,25.0,1504.0
2026-03-03 02:00:00+07:00,22.2,34.4,67.0,24.8,1289.0
2026-03-03 03:00:00+07:00,19.5,30.4,66.0,24.9,1093.0
2026-03-03 04:00:00+07:00,29.4,45.5,66.0,24.8,1935.0
2026-03-03 05:00:00+07:00,27.4,42.0,67.0,24.9,1692.0
2026-03-03 06:00:00+07:00,28.6,44.0,68.0,24.9,1873.0
2026-03-03 07:00:00+07:00,26.6,41.0,67.0,25.7,1655.0
2026-03-03 08:00:00+07:00,19.9,30.7,61.0,27.2,1104.0
2026-03-03 09:00:00+07:00,22.1,34.4,56.0,28.6,1245.0
2026-03-03 10:00:00+07:00,22.2,34.0,55.0,28.8,1226.0
2026-03-03 11:00:00+07:00,21.9,32.8,53.0,29.5,1194.0
2026-03-03 12:00:00+07:00,20.9,31.7,51.0,30.5,1119.0
2026-03-03 13:00:00+07:00,26.4,41.2,49.0,32.0,1648.0
2026-03-03 14:00:00+07:00,23.0,34.6,45.0,33.1,1320.0
2026-03-03 15:00:00+07:00,25.0,38.7,55.0,30.0,1487.0
2026-03-03 16:00:00+07:00,14.1,22.9,62.0,26.8,874.0
2026-03-03 17:00:00+07:00,5.0,9.7,63.0,25.8,512.0
2026-03-03 18:00:00+07:00,9.2,17.9,64.0,25.6,691.0
2026-03-03 19:00:00+07:00,32.0,53.4,65.0,25.8,2165.0
2026-03-03 20:00:00+07:00,35.6,56.3,66.0,25.6,2330.0
2026-03-03 21:00:00+07:00,21.0,30.5,66.0,25.4,1133.0
2026-03-03 22:00:00+07:00,22.9,34.4,66.0,25.4,1297.0
2026-03-03 23:00:00+07:00,27.4,42.1,67.0,25.4,1742.0
2026-03-04 00:00:00+07:00,27.9,43.2,67.0,25.2,1791.0
2026-03-04 01:00:00+07:00,24.1,37.3,67.0,25.0,1421.0
2026-03-04 02:00:00+07:00,24.3,37.9,67.0,24.9,1441.0
2026-03-04 03:00:00+07:00,25.2,38.4,67.0,24.8,1490.0
2026-03-04 04:00:00+07:00,22.1,32.7,66.0,24.9,1212.0
2026-03-04 05:00:00+07:00,21.7,33.2,64.0,25.1,1186.0
2026-03-04 06:00:00+07:00,25.2,40.0,64.0,25.3,1531.0
2026-03-04 07:00:00+07:00,28.3,45.1,62.0,26.1,1812.0
2026-03-04 08:00:00+07:00,27.0,43.8,59.0,27.1,1726.0
2026-03-04 09:00:00+07:00,25.9,41.5,54.0,28.6,1585.0
2026-03-04 10:00:00+07:00,20.6,32.1,52.0,29.3,1295.0
2026-03-04 11:00:00+07:00,4.4,8.4,41.0,31.8,495.0
2026-03-04 12:00:00+07:00,8.8,15.0,39.0,32.9,679.0
2026-03-04 13:00:00+07:00,5.7,9.6,35.0,34.5,558.0
2026-03-04 14:00:00+07:00,8.5,15.5,39.0,32.4,674.0
2026-03-04 15:00:00+07:00,14.0,22.2,47.0,30.1,857.0
2026-03-04 16:00:00+07:00,16.3,26.0,54.0,28.5,992.0
2026-03-04 17:00:00+07:00,18.1,29.5,56.0,28.0,1128.0
2026-03-04 18:00:00+07:00,5.4,11.9,62.0,26.1,537.0
2026-03-04 19:00:00+07:00,0.2,0.8,59.0,24.5,154.0
2026-03-04 20:00:00+07:00,0.0,0.2,61.0,24.3,123.0
2026-03-04 21:00:00+07:00,0.6,2.1,62.0,24.2,259.0
2026-03-04 22:00:00+07:00,3.2,6.0,62.0,24.6,415.0
2026-03-04 23:00:00+07:00,2.7,5.7,58.0,25.2,382.0
2026-03-05 00:00:00+07:00,2.2,4.6,56.0,25.4,362.0
2026-03-05 01:00:00+07:00,4.0,8.0,57.0,25.2,472.0
2026-03-05 02:00:00+07:00,2.0,4.4,56.0,25.4,353.0
2026-03-05 03:00:00+07:00,1.9,4.1,56.0,25.4,344.0
2026-03-05 04:00:00+07:00,2.7,5.8,57.0,25.3,395.0
2026-03-05 05:00:00+07:00,1.8,3.8,55.0,25.4,339.0
2026-03-05 06:00:00+07:00,3.5,6.7,55.0,25.8,441.0
2026-03-05 07:00:00+07:00,3.7,6.8,56.0,26.1,444.0
2026-03-05 08:00:00+07:00,3.0,5.8,52.0,27.8,400.0
2026-03-05 09:00:00+07:00,0.3,1.4,47.0,30.3,236.0
2026-03-05 10:00:00+07:00,0.0,0.1,44.0,31.2,141.0
2026-03-05 11:00:00+07:00,0.2,0.4,45.0,30.7,149.0
2026-03-05 12:00:00+07:00,0.0,0.1,46.0,30.7,149.0
2026-03-05 13:00:00+07:00,0.0,0.3,44.0,30.8,156.0
2026-03-05 14:00:00+07:00,4.8,9.3,51.0,29.0,452.0
2026-03-05 15:00:00+07:00,1.1,3.1,51.0,29.3,315.0
2026-03-05 16:00:00+07:00,3.4,6.8,53.0,28.8,438.0
2026-03-05 17:00:00+07:00,5.9,11.3,57.0,27.7,562.0
2026-03-05 18:00:00+07:00,2.7,5.1,61.0,26.7,386.0
2026-03-05 19:00:00+07:00,5.7,10.1,63.0,26.5,547.0
2026-03-05 20:00:00+07:00,3.4,6.5,64.0,26.4,432.0
2026-03-05 21:00:00+07:00,2.5,5.1,64.0,26.3,379.0
2026-03-05 22:00:00+07:00,2.8,5.3,64.0,26.1,388.0
2026-03-05 23:00:00+07:00,6.4,13.9,64.0,25.9,600.0
2026-03-06 00:00:00+07:00,8.1,15.9,64.0,25.8,661.0
2026-03-06 01:00:00+07:00,6.0,11.4,64.0,25.5,568.0
2026-03-06 02:00:00+07:00,1.1,3.2,62.0,25.3,298.0
2026-03-06 03:00:00+07:00,0.1,0.7,60.0,25.2,179.0
2026-03-06 04:00:00+07:00,0.2,0.7,58.0,25.2,167.0
2026-03-06 05:00:00+07:00,2.2,4.7,60.0,24.9,353.0
2026-03-06 06:00:00+07:00,5.8,11.1,60.0,24.9,566.0
2026-03-06 07:00:00+07:00,18.9,31.7,59.0,25.9,1226.0
2026-03-06 08:00:00+07:00,17.4,26.4,53.0,27.7,1034.0
2026-03-06 09:00:00+07:00,10.0,18.9,46.0,30.2,720.0
2026-03-06 10:00:00+07:00,14.7,24.6,45.0,30.7,879.0
2026-03-06 11:00:00+07:00,6.4,13.2,41.0,32.3,575.0
2026-03-06 12:00:00+07:00,2.1,4.9,35.0,34.0,363.0
2026-03-06 13:00:00+07:00,9.0,15.3,34.0,34.6,710.0
2026-03-06 14:00:00+07:00,8.5,16.0,36.0,34.0,689.0
2026-03-06 15:00:00+07:00,14.2,23.1,40.0,31.5,878.0
2026-03-06 16:00:00+07:00,18.3,27.5,45.0,30.8,1023.0
2026-03-06 17:00:00+07:00,12.9,22.3,53.0,28.9,841.0
2026-03-06 18:00:00+07:00,11.1,20.3,54.0,27.7,769.0
2026-03-06 19:00:00+07:00,10.4,20.5,56.0,26.8,759.0
2026-03-06 20:00:00+07:00,14.8,23.8,61.0,26.4,865.0
2026-03-06 21:00:00+07:00,1.9,4.6,58.0,25.4,331.0
2026-03-06 22:00:00+07:00,3.4,7.2,58.0,25.3,435.0
2026-03-06 23:00:00+07:00,13.9,23.2,59.0,25.4,894.0
2026-03-07 00:00:00+07:00,8.8,16.3,60.0,25.3,645.0
2026-03-07 01:00:00+07:00,0.9,2.9,58.0,25.5,297.0
2026-03-07 02:00:00+07:00,3.2,6.4,59.0,25.1,420.0
2026-03-07 03:00:00+07:00,8.7,17.1,61.0,24.6,667.0
2026-03-07 04:00:00+07:00,3.5,6.5,61.0,24.4,434.0
2026-03-07 05:00:00+07:00,6.7,12.2,61.0,24.0,573.0
2026-03-07 06:00:00+07:00,11.2,20.0,60.0,24.5,786.0
2026-03-07 07:00:00+07:00,19.5,27.6,56.0,26.0,1034.0
2026-03-07 08:00:00+07:00,9.5,17.2,52.0,27.2,698.0
2026-03-07 09:00:00+07:00,6.2,11.3,46.0,29.4,603.0
2026-03-07 10:00:00+07:00,3.7,7.1,42.0,31.3,437.0
2026-03-07 11:00:00+07:00,3.7,7.0,41.0,31.7,439.0
2026-03-07 12:00:00+07:00,3.5,6.4,42.0,31.9,443.0
2026-03-07 13:00:00+07:00,5.4,10.0,37.0,32.4,546.0
2026-03-07 14:00:00+07:00,14.7,23.5,37.0,32.7,937.0
2026-03-07 15:00:00+07:00,16.0,26.6,43.0,31.6,1049.0
2026-03-07 16:00:00+07:00,11.2,20.6,50.0,29.6,791.0
2026-03-07 17:00:00+07:00,13.1,22.8,49.0,28.4,825.0
2026-03-07 18:00:00+07:00,7.3,15.4,50.0,27.6,632.0
2026-03-07 19:00:00+07:00,6.4,12.5,56.0,27.2,595.0
2026-03-07 20:00:00+07:00,9.0,18.7,62.0,26.5,717.0
2026-03-07 21:00:00+07:00,21.0,34.6,64.0,26.2,1494.0
2026-03-07 22:00:00+07:00,25.1,38.1,63.0,26.1,1545.0
2026-03-07 23:00:00+07:00,19.6,30.4,65.0,25.7,1113.0
2026-03-08 00:00:00+07:00,4.1,10.0,62.0,25.5,449.0
2026-03-08 01:00:00+07:00,1.7,4.1,63.0,25.3,345.0
2026-03-08 02:00:00+07:00,2.0,4.4,62.0,25.3,353.0
2026-03-08 03:00:00+07:00,4.1,7.5,61.0,25.2,469.0
2026-03-08 04:00:00+07:00,0.4,2.2,57.0,25.5,251.0
2026-03-08 05:00:00+07:00,4.1,8.7,57.0,25.6,468.0
2026-03-08 06:00:00+07:00,5.7,11.2,57.0,25.7,521.0
2026-03-08 07:00:00+07:00,11.8,20.7,57.0,26.5,791.0
2026-03-08 08:00:00+07:00,8.9,18.1,52.0,28.0,666.0
2026-03-08 09:00:00+07:00,1.3,3.2,45.0,29.7,289.0
2026-03-08 10:00:00+07:00,0.0,0.4,41.0,31.1,175.0
2026-03-08 11:00:00+07:00,0.1,0.9,39.0,31.9,211.0
2026-03-08 12:00:00+07:00,9.3,18.1,43.0,32.5,698.0
2026-03-08 13:00:00+07:00,4.9,10.1,39.0,33.0,513.0
2026-03-08 14:00:00+07:00,2.5,5.2,40.0,31.8,377.0
2026-03-08 15:00:00+07:00,0.9,3.0,47.0,28.6,288.0
2026-03-08 16:00:00+07:00,0.0,0.2,47.0,27.8,134.0
2026-03-08 17:00:00+07:00,0.2,0.4,47.0,27.4,133.0
2026-03-08 18:00:00+07:00,0.0,0.0,47.0,27.0,105.0
2026-03-08 19:00:00+07:00,0.0,0.2,48.0,26.6,147.0
2026-03-08 20:00:00+07:00,1.4,3.7,47.0,27.2,311.0
2026-03-08 21:00:00+07:00,16.7,25.8,50.0,26.9,967.0
2026-03-08 22:00:00+07:00,20.1,29.1,52.0,26.5,1054.0
2026-03-08 23:00:00+07:00,23.9,36.5,54.0,26.2,1416.0
2026-03-09 00:00:00+07:00,24.9,38.4,55.0,25.9,1531.0
2026-03-09 01:00:00+07:00,32.1,50.1,57.0,25.4,2234.0
2026-03-09 02:00:00+07:00,30.2,46.0,57.0,25.5,2039.0
2026-03-09 03:00:00+07:00,24.2,36.8,58.0,25.4,1436.0
2026-03-09 04:00:00+07:00,26.0,39.2,59.0,25.0,1576.0
2026-03-09 05:00:00+07:00,25.3,38.8,59.0,24.8,1525.0
2026-03-09 06:00:00+07:00,27.1,41.3,60.0,24.9,1695.0
2026-03-09 07:00:00+07:00,23.3,35.1,58.0,26.3,1367.0
2026-03-09 08:00:00+07:00,21.6,32.2,53.0,27.8,1174.0
2026-03-09 09:00:00+07:00,19.6,29.1,51.0,28.9,1033.0
2026-03-09 10:00:00+07:00,18.2,27.1,47.0,30.5,954.0
2026-03-09 11:00:00+07:00,19.5,29.1,43.0,31.6,1064.0
2026-03-09 12:00:00+07:00,18.3,26.5,43.0,31.8,951.0
2026-03-09 13:00:00+07:00,19.9,29.4,45.0,31.4,1077.0
2026-03-09 14:00:00+07:00,26.1,40.6,50.0,29.7,1668.0
2026-03-09 15:00:00+07:00,25.5,40.0,56.0,28.2,1565.0
2026-03-09 16:00:00+07:00,6.6,11.4,63.0,26.1,539.0
2026-03-09 17:00:00+07:00,5.1,10.6,63.0,25.8,532.0
2026-03-09 18:00:00+07:00,8.8,18.1,64.0,25.3,689.0
2026-03-09 19:00:00+07:00,20.0,32.2,64.0,25.3,1130.0
2026-03-09 20:00:00+07:00,18.9,30.7,65.0,25.4,1130.0
2026-03-09 21:00:00+07:00,25.0,38.8,65.0,25.3,1511.0
2026-03-09 22:00:00+07:00,24.9,37.9,65.0,25.2,1491.0
2026-03-09 23:00:00+07:00,24.1,37.1,65.0,25.3,1391.0
2026-03-10 00:00:00+07:00,23.1,35.5,65.0,25.2,1322.0
2026-03-10 01:00:00+07:00,22.2,34.1,64.0,25.1,1234.0
2026-03-10 02:00:00+07:00,21.8,33.2,64.0,24.9,1171.0
2026-03-10 03:00:00+07:00,19.4,30.1,63.0,24.7,1027.0
2026-03-10 04:00:00+07:00,17.0,27.4,62.0,24.4,927.0
2026-03-10 05:00:00+07:00,13.9,25.2,62.0,24.4,876.0
2026-03-10 06:00:00+07:00,19.7,30.7,62.0,24.4,1073.0
2026-03-10 07:00:00+07:00,14.8,25.8,60.0,25.9,864.0
2026-03-10 08:00:00+07:00,6.8,15.6,54.0,27.5,611.0
2026-03-10 09:00:00+07:00,6.1,14.5,51.0,28.5,580.0
2026-03-10 10:00:00+07:00,6.1,14.2,48.0,30.0,581.0
2026-03-10 11:00:00+07:00,4.8,9.8,44.0,31.0,497.0
2026-03-10 12:00:00+07:00,4.6,9.7,43.0,31.8,492.0
